date,bank,rating,text,sentiment,len
2024-01-30,ally_bank.,1,"october paid rent ally bill pay. check took process bounced. pay rent plus 50$ fee. disputed 2200$ ally, clear deducted money rental co never received it. thorough investigating taken months, shown rental co never received money ally reimburse me. pursuing small claim court, etc. cannot afford “lose” 2200$. ally care",0,500
2024-01-24,ally_bank.,1,decided shut account hold fund instead returning them. hang phone whenever want. extremely difficult deal with. highly recommend untrustworthy.,0,231
2024-01-23,ally_bank.,1,"upon payoff current pymt pulled account new dealership (new/different vehicle) payoff pymt went thru. told would get refund pymt gap refund. i've called several time told time. got check $2!! pymt definitely $2. letter gap refund going (old) dealership. i've told thing call ""give time"" & ""that would get refund"". glad new loan ally never",0,500
2024-01-18,ally_bank.,1,1250 one star reviews! impressive hard believe people love much ally bank! ripping customers! purchased used car. major bank denied loan due nonsense price tag ally bank give amount! basically ally bank work auto dealer rip customers!,0,294
2024-01-13,ally_bank.,1,"attempted make purchase best buy card declined despite well needed amount available. called, told block card, transferred security department, verified amount purchase attempted, phone number, last four digit ss#, last four digit bank account made recent payment.",0,412
2024-01-13,ally_bank.,1,"husband auto loan ally bank since 2022 dec. 2023 skip payment payment would january 14, 2024. turn charging 2 month month dec. january since truck work satellite turned truck turn on. even though made payment already 2 day ago. tried calling hang us. frustrating getting answer messed skip payment",0,500
2024-01-12,ally_bank.,1,stole 3 month interest sending early payoff check back 2 time clear 3rd time payment came out. never use auto loan. would rather walk stolen like that!,0,250
2024-01-10,ally_bank.,1,"i’ve ally credit card 6 months. 3 payment go time due expenses, paid almost immediately notified instance. tried pay credit card bill month said i’m unable use bank account i’ve paying disabled system. isn’t whole point credit card company collect debt accrued? make difficult pay? doesn’t make sense. said either",0,500
2024-01-06,ally_bank.,1,began ally bank 18 month ago service good. 40 minute wait time call center noisy seems like us. conversation representative messed account. closed account made errors. big frustrating mess.,0,294
2024-01-06,ally_bank.,1,card declined. called switched fraud department. waited hold 2 hour giving up. called asked supervisor. transfer hung on. horrible customer service. happened twice. canceling card.,0,226
2024-01-05,ally_bank.,1,"financed 2021 vw atlas ally bank april 2022. never missed payment march 2023. go make payment online. see payment due till 2025. see credit 26000.00. called up. said owe nothing. time going rough divorce income decreased second job. well checked site, took pictures, payment due. 8 month later called reset password. told owe 8000.00 must paid immediately.",0,500
2024-01-04,ally_bank.,1,3rd time i’ve contact bank release title sent wrong address. using bank again. think outsourced people don’t understand.,0,210
2024-01-04,ally_bank.,1,"worst ""customer service"" time! took small bridge loan vehicle. never sent anything writing 45+ days. called get payment amount payoff amount, refused send mail email loan documentation. sent payment bank (getting contract number dealer) waited week. called recording thanked payment, needed payoff. sent collection",0,500
2024-01-03,ally_bank.,1,ally bank worst bank ever dealt with. tried pay auto loan customer service hung twice placed hold 35 minutes. still could find payment sent priority mail 7 day ago.,0,224
2024-01-03,ally_bank.,1,"car total loss, fault, process settling everything insurance companies, received notice balance due ally. main insurance paid value vehicle, notice gap paid portion. indication late payment balance. assumed everything closed. checked credit score, dropped tremendously (it 800), due late payment ally. called ally dis-connected 4 time",0,500
2024-01-03,ally_bank.,1,"seems last 2 years, customer support negligible, best. ally bank 10 year change service apparent. impossible get simple answer simple problems, ""why can't access account online?"" website state trust statement tax form available online statement mailed accountholder monthly basis. received mailed statement since opened trust",0,500
2023-12-27,ally_bank.,1,"trying 2 month check reissued every time call, reach back updates, receive different story. originally told 7-10 days, called back 2 weeks, “we won’t sending it”. call back paperwork needed, filled returned instructed. speak one rep told processed, supervisor completely contradicts rep say hasn’t received.",0,500
2023-12-23,ally_bank.,1,switched ally ollo. current date them. switch happened couldn’t get logged wouldn’t let access account (before late). set switch. get behind. ended getting current october $283 payment. hell getting help log in/online account. finally worked. went use card nov. couldn’t. called told forbearance three online payment use card.,0,500
2023-12-20,ally_bank.,1,"looking financial institution excels turning dream home ownership month-long nightmare, look ally bank. recent experience institution left seething frustration fervent desire warn others peril dealing lackluster organization.",0,343
2023-12-19,ally_bank.,1,ally good bank? needed money wired someone set online 3 1/2 hour day deadline. called 4 time 3pm deadline see done could say lot do. asked hire help. get done day even though emergency. switching account discover bank.,0,401
2023-12-18,ally_bank.,1,"shocked see ally rating better business bureau. nightmare experience them. told several time payment behind due covid personal factors, going problem come get car. said ""you 100 day car due repossession."" 70th day car broke i-90 - dangerous part highway. vehicle mechanic's ally called 22 time get payme",0,500
2023-12-15,ally_bank.,1,ally bank able help basic issue having. evening calling multiple time throughout month. business bank. giving experience work bank physical branch locations.,0,263
2023-12-11,ally_bank.,1,"careful ally company, rude. opened card april 2023. first added checking account paid balance card. 3 week ago added another checking account also mine paid $1400 balance. 2 day later blocked card saying think suspicious added 2nd account.",0,362
2023-12-09,ally_bank.,1,"never wanted ally card first place. ollo took company. every time i’ve try pay online there’s problem. went online stated late payment day payment due, trying make said payment, system conveniently would work. thankfully, got rep didn’t get late charge something would even even fault. worst credit card company unprofessional",0,500
2023-12-08,ally_bank.,1,"business ally financial. opened account transferred entire life saving over. bank confirmed accepted money went checked ally account locked. spent day calling back forth time met ""we money."" ""call bank."" ally account show money delivered november 21st account never added funds. every day called told rejected, here, etc de",0,500
2023-12-07,ally_bank.,1,"trying pay car payment online keep canceling it. called talk someone get foreigner keep getting disconnected. shady behavior, don’t answer phone professionally introduce ally bank, say hello! it’s static disconnect. sent message app 3 day ago answer. live chat, can’t pay debit unless go aci charge fee. local small town water department even take online debit payments. worst",0,500
2023-12-04,ally_bank.,1,"recently purchased new 2024 chevy silverado z71 crewcab financial institute ally financial, sent payment 11/28/2023 - 5 day prior supposedly saying late never received payment trying call customer service effing joke get agent another country understand saying. anyone seeking financial help company would find much suitable financial institute based usa",0,500
2023-11-29,ally_bank.,1,paid vehicle year ago date still title. contacted ally multiple time received letter saying know anything contact anymore.,0,208
